aabt abat abat;averse, pluie abondante ou forte, une pluie d'abat
eenp nepe nèpe;punaise d’eau, insecte hémiptère carnassier
denr nerd nerd(11);socialement handicapé et passionné par des sujets liés à la science et aux techniques
eenr nere néré;(nm) arbre nourricier de la famille des légumineuses présent dans les zones sèches du continent africain, en Asie et en Amérique latine
efnr nerf nerf
enst nets nets
efnu neuf neuf
eenv neve névé;(nm) couche supérieure d’un glacier de montagne
ensw news news;(inv) magazine principalement consacré à l'actualité
ensy neys neys(00)
bins nibs nibs*#(05)
adin nida nida;matériau en nid d'abeille
dins nids nids
eein niee niée
einr nier nier
eins nies niés
eint niet niet*(15)
efin nife nife;(ou barysphère) noyau de la terre, composé du noyau interne et du noyau externe
efin nife nifé*;(ou nife)
einx nixe nixe;nom allemand des ondines, nymphe ou génie des eaux dans la mythologie germanique
ceno noce noce
elno noel noël
inor noir noir
inox noix noix
emno nome nome;division administrative dans différentes parties de l'Égypte ancienne et dans la Grèce moderne
mnos noms noms
enno none none
nnoo nono nono*(12);personne stupide, ignorante, niaise (pour une femme, on dit nounoune)
dnor nord nord
inor nori nori(14);algue rouge comestible, utilisée dans la cuisine japonaise, par exemple pour entourer les makis
anot nota nota
enot note note
enot note noté
cnou nouc nouc(05);(ou noucle) nœud (dans le sens de nœud sur une corde, un lacet, et nœud sur un arbre)
enou noue noue;endroit où se rencontrent les surfaces inclinées de deux combles, la noue cornière est celle où les couvertures de deux corps de logis se joignent
enou noue noué
nosu nous nous
anov nova nova;étoile qui devient extrêmement brillante pendant quelques jours par une explosion thermonucléaire sur la surface (pl. : novae ou novas)
enov nove nové;nover (vt) : modifier (une obligation juridique) lors de son renouvellement
enoy noye noyé
eenu nuee nuée
enru nuer nuer
ensu nues nues
ensu nues nués
intu nuit nuit
lnsu nuls nuls
beio obei obéi
belo obel obel;(ou obèle) sorte de signe en forme de broche par lequel on signalait dans les manuscrits anciens les passages interpolés
bios obis obis
biot obit obit;service fondé pour le repos de l’âme d’un mort et qui doit être célébré à des époques déterminées
bosu obus obus
ceor ocre ocre
ceor ocre ocré
acot octa octa(12);unité servant à exprimer la couverture nuageuse, ou nébulosité, et correspondant à un huitième de la voûte céleste. Cette mesure est prise de façon empirique par l'observateur en estimant l'angle solide de la voûte céleste couverte par les nuages
deos odes odes
eilo oeil oeil
efou oeuf oeuf
ffos offs offs~(12)
egor ogre ogre
hmos ohms ohms
eios oies oies
gino oing oing;graisse de porc qui était utilisée pour graisser les essieux
inot oint oint
akos okas okas
alos olas olas
imos omis omis
amor omra omra*(09);forme de pèlerinage à la ville sainte de La Mecque. Elle n'est pas obligatoire contrairement au hajj
ceno once once
deno onde onde
deno onde ondé;(adj) qui offre des dessins, des lignes, en forme d'ondes
noxy onyx onyx;sorte d'agate très fine, qui présente des couches parallèles de différentes couleurs
enoz onze onze
enop open open
eops opes opes*
eopx opex opex(12);opération extérieure, intervention de l'armée d'un pays en dehors de son territoire national
eopt opte opté
opsu opus opus
alor oral oral
beor orbe orbe;globe, corps céleste, voûte du ciel et, par extension, tout corps circulaire ou tout mouvement circulaire
dior ordi ordi(04)
door ordo ordo;l'ordo était le rituel du sacre des rois de France capétiens, l'ordre de cérémonie
eeor oree orée
eors ores ores;ne s’emploie que dans d'ores et déjà, dès maintenant
eors ores öres
egor orge orge
inor orin orin;câble qui tient par un bout à l’ancre, et par l’autre à une bouée
elor orle orle;en héraldique pièce honorable qui est faite en forme de bordure mais qui ne touche pas les bords de l’écu
emor orme orme
enor orne orne
enor orne orné
orxy oryx oryx;espèce de grande antilope d'Afrique et d'Arabie, ayant de longues cornes droites ou courbées pointant vers l'arrière
eeos osee osée
eors oser oser
eoss oses oses
eoss oses osés
ossu ossu ossu
osst osts osts
eeot otee ôtée
eort oter ôter
eost otes ôtés
dosu ouds ouds*(08)
deou oued oued;cours d’eau d'Afrique du Nord et des régions semi-désertiques, à régime hydrologique très irrégulier
fosu oufs oufs*(00)
eiou ouie ouïe
ioru ouir ouïr
iosu ouis ouïs
orsu ours ours
ostu outs outs(12)
oouz ouzo ouzo;liqueur d’origine grecque parfumée à l'anis
eeov ovee ovée
eosv oves oves
eosv oves ovés
inov ovin ovin
inov ovni ovni
eorx oxer oxer;en équitation type d’obstacle constitué de deux plans (haut et large)
aoty oyat oyat;poacée qui croît dans les terrains sablonneux grâce à des racines très profondes
ackp pack pack
acps pacs pacs(00)
afps pafs pafs
aegp page page
agip pagi pagi;pluriel de pagus : subdivision territoriale médiévale (proche du canton contemporain) souvent intégrée dans un comté
aeip paie paie
ainp pain pain
aipr pair pair
aipx paix paix
aelp pale pale
aelp pale pâle
aelp pale palé;(adj) qui est divisé verticalement de parties égales et en nombre pair d'émaux alternés
ailp pali pali;(adj) relatif à la langue sacrée du bouddhisme
ailp pali pâli
alps pals pals
alpu palu palu;paludisme
aemp pame pâmé
aenp pane pané
anps pans pans
anop paon paon
aapp papa papa
aepp pape pape
aepp pape papé*(07);grand-père, papy en Provence
aipp papi papi
appy papy papy
aapr para para
acpr parc parc
aepr pare paré
aipr pari pari
aprs pars pars
aprt part part
apru paru paru
aept pate pâte
aept pate pâté
aipt pati pâti
apst pats pats
aepv pave pavé
aepy paye paye
aepy paye payé
apsy pays pays
aenp pean péan;chant louangeur ou porteur d’espoirs 
aepu peau peau
deep pede pède*#(04)
deep pede pédé
deps peds pèds*#(04)
eelp pele pelé
eenp pene pêne
enop peon péon;salarié de bas statut des haciendas (particulièrement un journalier, un domestique, un paysan, etc.)
eepp pepe pépé
epps peps peps
eepr pere père
efpr perf perf*#(01)
eipr peri péri
empr perm perm*#(01)
eprs pers pers
eeps pese pesé
eops peso peso
eops peso péso~(12)
eept pete pète*(14);joint, coup ou choc, ou échec scolaire en Belgique
eept pete pété
epst pets pets
elpu peul peul
epru peur peur
eepz peze pèze;argotiquement argent
hips phis phis~(12)
hops phos phôs*(13)
hopt phot phot;ancienne unité de mesure d'éclairement lumineux de symbole ph, valant 10000 lux
afip piaf piaf
ainp pian pian;maladie tropicale chronique caractérisée principalement par une éruption cutanée suivie de tubercules fongueux à surface granuleuse
bips pibs PIBs(13)
acip pica pica;perversion du goût caractérisée par de l'éloignement pour les aliments ordinaires et par le désir de manger des substances non nutritives, telles que craie, terre, charbon
cips pics pics
deip pied pied
eips pies pies
eipu pieu pieu
efip pife pifé;pifer ou piffer (vt) : supporter (je peux pas le pifer)
fips pifs pifs
egip pige pige
egip pige pigé
eilp pile pile
eilp pile pilé
ilps pils pils(00)
einp pine pine*
inps pins pins
inps pins pin's
inop pion pion
aipp pipa pipa;genre d'amphibien
eipp pipe pipe
eipp pipe pipé
iipp pipi pipi
iopp pipo pipo
eipr pire pire
aips pisa pisa(22);le Programme international pour le suivi des acquis des élèves (en anglais Programme for International Student Assessment), souvent désigné par l'acronyme Pisa, est un ensemble d'études menées par l'Organisation de coopération et de développement économiques (OCDE) visant à mesurer les performances des systèmes éducatifs des pays membres et non membres
eips pise pisé;(nm) matériau de construction fabriqué à partir de terre argileuse délayée, à laquelle sont ajoutés des cailloux, de la paille ou d'autres constituants, et mis en place dans des branches servant de coffrage
aipt pita pita;galette de pain traditionnelle dans le monde méditerranéen
eipt pite pite;ancienne monnaie, sous-unité de la livre tournois
eipv pive pive;se dit d’une personne alcoolique, et par extension, personne incompétente
alnp plan plan
alpt plat plat
eilp plie plie
eilp plie plié
ilps plis plis
lopt plot plot
lmpu plum plum*#(01);prunier
lpsu plus plus
enpu pneu pneu
goop pogo pogo(14);danse et bousculade lors de concerts de rock où tout le monde saute et se pousse les uns contre les autres (+pogoter (vi))
ilop poil poil
iops pois pois
iopx poix poix
elop pole pôle
ilop poli poli
loop polo polo
lopy poly poly*#(01);polycopié
nopt pont pont
loop pool pool;ensemble de choses, d'êtres, de personnes, pouvant être considéré comme agissant de façon cohérente
eopp pope pope;prêtre orthodoxe
opps pops pops
copr porc porc
eopr pore pore
oprt port port
eops pose pose
eops pose posé
opst post post(10);article, billet de blogue ou publication sur les médias sociaux
eopt pote pote
opst pots pots
fopu pouf pouf
opru pour pour
opux poux poux
aopy poya poya(00);(nf) montée, côte
aopr prao prao;nom commun, chez les Malais, à tous les bâtiments de commerce, de guerre ou de pêche
eprs pres prés
eprs pres près
eprt pret prêt
eipr prie prié
iprs pris pris
iprx prix prix
copr proc proc*#(16);procureur
dopr prod prod*#(09);production
fopr prof prof
oprs pros pros
opru prou prou;(inv) peu ou prou : plus ou moins, un peu ou beaucoup, selon le cas
ipss psis psis~(12)
pssy psys psys
bpsu pubs pubs
cepu puce puce
cepu puce pucé(10);pucer (vt) : équiper (un animal) d'une puce électronique
eepu puee puée*
epru puer puer
epsu pues pués*
ipsu puis puis
ajpu puja puja(00);dans l'hindouisme, adoration d’une image sacrée
llpu pull pull
ampu puma puma
anpu puna puna;vaste plateau andin désertique, situé entre 3500 et 4000 mètres d'altitude, au climat aride ou semi-aride
inpu puni puni
knpu punk punk
eppu pupe pupe;nymphe enclose dans le tégument (ou exuvie) du dernier stade larvaire, typique des diptères (dont la larve est un asticot)
epru pure pure
prsu purs purs
eptu pute pute
pttu putt putt;au golf coup joué avec un putter (bâton de golf, pour frapper la balle sur de courtes distances)
psuy puys puys
aqst qats qats
adqu quad quad(02);véhicule à moteur tout terrain, non carrossé et doté de quatre roues à larges pneus, d'une selle et d’un guidon
aiqu quai quai
elqu quel quel
diqu quid quid
iquz quiz quiz
ioqu quoi quoi
abrs rabs rabs
acer race race
acer race racé
ackr rack rack;élément pour ranger, généralement d’une forme conçue pour recevoir ce qu’on y range, en particulier armoire ou ensemble d’étagères permettant de déposer des équipements informatiques
ader rade rade
ader rade radé*;rader (vt) : passer une règle sur la surface d’une mesure pleine à ras bord de grains, de sel, etc. pour en obtenir la mesure exacte
adrs rads rads
afrt raft raft
aagr raga raga;cadre mélodique utilisé dans la musique indienne
aegr rage rage
aegr rage ragé
aair raia raïa;(ou raya) sujet de l'empire ottoman soumis à la capitation, tels que chrétien, juif, etc.
adir raid raid
aeir raie raie
ailr rail rail
airs rais rais
airs rais raïs
airt rait rait;raire ou réer (vi) : crier lors du rut, en parlant de divers cervidés, tels le chamois, le cerf, ou le daim
aajr raja raja;(ou rajda ou rajah ou radjah) prince hindou
aikr raki raki;eau-de-vie généralement parfumée à l'anis des pays du Proche-Orient (arak en Syrie et dans d’autres pays du Proche-Orient)
aelr rale râle
aelr rale râlé
aemr rame rame
aemr rame ramé
aimr rami rami
adnr rand rand;monnaie officielle de l’Afrique du Sud
agnr rang rang
ainr rani rani;épouse d'un raja, reine indienne
anrz ranz ranz;air populaire des pâtres suisses
aepr rape râpe
aepr rape rapé*#
aepr rape râpé
aprs raps raps
aprt rapt rapt
aerr rare rare
aers rase rase
aers rase rasé
ahrs rash rash;éruption cutanée de courte durée
aart rata rata;mauvais ragoût
aert rate rate
aert rate raté
arst rats rats
aerv rave rave;fête techno avec de la musique de danse électronique ("rave-party" absent du dictionnaire) 
airv ravi ravi
aary raya raya;(ou raïa) sujet de l'empire ottoman soumis à la capitation, tels que chrétien, juif, etc.
aery raye rayé
arsy rays rays
acer reac réac;réactionnaire, qui est attaché à des valeurs traditionnelles que certains considèrent comme dépassées
aelr real real;(ou réal) monnaie brésilienne depuis 1994, aussi appelée réal brésilien (seul pluriel : réaux)
aelr real réal
aers reas réas
beru rebu rebu
ceru recu reçu
deru redu redu~(12);participe passé de redevoir
deru redu redû
eelr reel réel
eerr reer réer
egir regi régi
egrs regs regs
einr rein rein
eirs reis reis(01);titre de plusieurs dignitaires de l’empire ottoman
eirs reis réis(05)
elru relu relu
emrs rems rems
eenr rene rêne
eenr rene rené*
eprs reps reps;étoffe de soie et laine, de laine et coton, ou simplement de coton, très forte, à côtes transversales, et qui sert surtout pour l’ameublement
epru repu repu
erst rets rets;filet, ouvrage de corde, de fil, etc., noué par mailles et à jour, pour prendre du poisson, des oiseaux
eerv reve rêve
eerv reve rêvé
eruv revu revu
hors rhos rhos~(12)
hmru rhum rhum
adir riad riad(07);(ou ryad) maison marocaine avec jardin ou patio intérieur
ailr rial rial;monnaie de plusieurs pays arabes et de l'Iran
airs rias rias
birs ribs RIBs(12)
deir ride ride
deir ride ridé
eilr riel riel;devise officielle du Cambodge depuis 1977
einr rien rien
ffir riff riff;courte phrase mélodico-rythmique indépendante, jouée plusieurs fois de suite, souvent récurrente dans le morceau
firs rifs rifs
firt rift rift;Fosse d’effondrement de la lithosphère continentale
eimr rime rime
eimr rime rimé
ginr ring ring
eipr ripe ripe;râcloir à main qu’emploient les tailleurs de pierre, les sculpteurs, souvent dentelé, conçu pour aplanir une surface de pierre. Il est en métal constitué d'un manche terminé à ses deux extrémités par une sorte de spatule recourbée destinée à racler la pierre. On l'utilise en tirant vers soi
eipr ripe ripé
eirr rire rire;(vi)
cirs risc risc(00);famille d'ordinateurs dotés d'un processeur à mots d'instruction très simples (sigle de reduced instruction set computer, microprocesseur à jeu d'instructions réduit)
irss riss riss;troisième des grandes glaciations alpines de l'ère quaternaire
eirt rite rite
irst rits rits*#(06)
eirv rive rive
eirv rive rivé
eirx rixe rixe
beor robe robe
beor robe robé;rober (vt) : envelopper (un cigare) dans une feuille de tabac appelée robe
bors robs robs*
ckor rock rock
cors rocs rocs
deor rode rodé
deor rode rôdé;(vi)
iors rois rois
hkor rokh rokh*(19);oiseau fabuleux des contes d'origine persane et indienne écrit en langue arabe
elor role rôle
mors roms roms(03)
dnor rond rond
foor roof roof;(ou rouf) petit logement généralement situé à l'arrière du pont supérieur d'un bateau et ne s'étendant pas sur toute la largeur comme la dunette
eors rose rose
eors rose rosé
iors rosi rosi
eort rote rote;tribunal religieux de la cour de Rome, composé de docteurs ecclésiastiques nommés
eort rote roté
iort roti rôti
oort roto roto*#(01);abréviation de rotative
orst rots rots
orst rots rôts
eoru roue roue
eoru roue roué
foru rouf rouf;(ou roof) petit logement généralement situé à l'arrière du pont supérieur d'un bateau et ne s'étendant pas sur toute la largeur comme la dunette
ioru roui roui;rouir (vt) : se dit en parlant de plante (comme le lin, le chanvre ou le manioc) que l'on fait tremper dans l’eau, afin que les fibres textiles puissent aisément se séparer de la partie ligneuse
orux roux roux
deru rude rude
eeru ruee ruée
erru ruer ruer
ersu rues rues
ersu rues rués
giru rugi rugi;rugir (vt) : rugir un grognement
bmru rumb rumb;quantité angulaire comprise entre deux des trente-deux aires de vent de la rose des vents
enru rune rune;caractère de l’ancienne écriture scandinave
ersu ruse ruse
ersu ruse rusé
hrsu rush rush;Attaque soudaine, au badminton ou au tennis par exemple ou épreuve de tournage, document original (bobines de film, bande son, vidéocassettes) produit au tournage
rstu ruts ruts
adry ryad ryad(07);(ou riad) maison marocaine avec jardin ou patio intérieur
ersy ryes ryes
acss sacs sacs
ados sado sado*#(01);personne sadique
aags saga saga
aegs sage sage
aeis saie saie;vêtement court que les Perses, les Romains et les Gaulois portaient à la guerre
ains sain sain
aiss sais saïs
aeks sake saké;vin de riz japonais, produit par fermentation comme la bière, titrant de 14° à 17°
aiks saki saki;Singe de la famille des cébidés
aels sale sale
aels sale salé
ails sali sali
alss sals sals
aems same same(00);langue finno-ougrienne parlée en Laponie
amsu samu samu
aans sana sana#
agns sang sang
anss sans sans
aeps sape sape;grande faucille anciennement utilisée dans le nord de la France pour les moissons
aeps sape sapé;saper (vt) : travailler avec le pic et la pioche à détruire les fondations d’un édifice, d’un bastion, etc. ou, familèrement, habiller (se saper)
airs sari sari;robe traditionnelle des femmes en Inde
arss sars sars
aest sate saté*(14);(ou satay) condiment d'Asie du Sud-Est composé de cacahuètes, de piments, d'oignons, de tomate et de broyat de crevettes
aist sati sati;sacrifice volontaire des veuves indiennes sur le bûcher funéraire de leur mari
afsu sauf sauf
arsu saur saur;desséché et fumé (hareng saur)
astu saut saut
aesx saxe saxe
aosx saxo saxo
acns scan scan(14);fait de scanner un document, ou fichier issu de cette opération
acst scat scat;forme d’improvisation vocale où des onomatopées sont utilisées plutôt que des paroles
ceis scie scie
ceis scie scié
cdsu scud scud(15);une vanne, une moquerie, une engueulade, remarque ou chose désagréable, violente comme le serait un missile
aesu seau seau
cess secs secs
cesu secu Sécu#(01)
aegs sega séga(08);genre musical des Mascareignes, des Seychelles et d'autres îles de l’océan Indien
eins sein sein
efls self self
elss sels sels
eems seme sème;unité minimale de sens apparaissant dans l'analyse d’un signifié
eems seme semé
eens sene séné;nom usuel de Senna alexandrina, arbrisseau de la famille des Fabacées, employé comme purgatifs ou laxatifs grâce à l'action stimulante des hétérosides contenus dans les feuilles et la pulpe des gousses
enss sens sens
epss seps seps
epst sept sept
eers sere séré;fromage à pâte fraîche fabriqué en Suisse à partir du petit-lait
efrs serf serf;homme, femme attachés au domaine qu'ils cultivent moyennant redevance au seigneur qui en est le propriétaire
esst sets sets
elsu seul seul
emsu seum seum(18);rancœur, sentiment de colère, de frustration et de dégoût, cause de ce dégoût
eesv seve sève
eisv sevi sévi
eesx sexe sexe
eesx sexe sexé*(14);sexer (vt) : déterminer le sexe d’un animal d'élevage
esxy sexy sexy
ahhs shah shah;(ou chah) titre des monarques de Perse, puis de l'Iran
dehs shed shed;combles dissymétriques avec un versant court vitré et à forte pente, puis un versant long, couvert, et à faible pente. Ce type de toiture est utilisée dans les bâtiments industriels pour apporter un maximum de luminosité dans les ateliers
hist shit shit;résine de cannabis, haschich
host shot shot*(16);verre à shot : petit verre destiné à recevoir un alcool fort ou un cocktail de type « shooter »
hosw show show
ails sial sial;croûte terrestre extérieure (de 10 à 20 kilomètres d’épaisseur), composée principalement de silice et d’alumine
adis sida sida
diis sidi sidi*;« monsieur », dans la bouche d’une personne nord-africaine et s'adressant à un Européen (mot de la période coloniale, à forte connotation paternaliste dans la production littéraire de cette époque)
eins sien sien
giss sigs SIGs(09)
hiks sikh sikh;relatif au sikhisme (l'une des grandes religions en Inde qui, fondée aux alentours de 1500, se démarque par son monothéisme et son rejet de l’idolâtrie et du système des castes)
eils sile silé(00);siler (vi) : au Canada, siffler (pour le vent, en particulier)
ilos silo silo
ilss sils sils
ilst silt silt;sable très fin
aims sima sima;partie inférieure de la croûte terrestre, riche en roches comportant des silicates de magnésium
iops sipo sipo;grand arbre caducifolié dioïque d'Afrique centrale et d'Afrique de l'Ouest de la famille des Méliacées
eirs sire sire
irss sirs sirs
eiss sise sise
eist site site
aiks skai Skaï;tissu qui imite le cuir, produit par cette marque
akss skas skas
eiks skie skié
fiks skif skif*;(ou skiff) bateau assez léger pour générer une vague de sillage et la dépasser en passant au déjaugeage
ikns skin skin;habillage, couche qui s’applique à une interface de jeu ou de programme pour en modifier l'apparence
ikps skip skip;grande benne glissant sur un châssis pour transporter le minerai dans les puits inclinés ou verticaux
ikss skis skis
aksu skua skua;oiseau de l’Atlantique Nord
alms slam slam(07)
ilms slim slim(10);pantalon très serré et moulant
ilps slip slip
losw slow slow
cims smic smic(01)
gmos smog smog;brume bleutée à roussâtre provenant d'un mélange de polluants atmosphériques qui limite la visibilité dans l'atmosphère
kmos smok smok*#(01);smoking
bnos snob snob
aops soap soap;feuilleton télévisé populaire
abos soba soba*(20);variété de nouilles fines japonaises à base de farine de sarrasin
coss socs socs
ados soda soda
deos sode sodé
afos sofa sofa
fost soft soft;peu violent, doux
eios soie soie
fios soif soif
inos soin soin
iors soir soir
iost soit soit
ajos soja soja
elos sole sole
ilos soli soli;pluriel italien de solo (donc inv)
loos solo solo
loss sols sols
amos soma soma;cellules non reproductrices
noos sono sono
noss sons sons
eors sore sore;amas de sporanges, qui produisent les spores des fougères
orst sort sort
osst sots sots
eosu soue soue
kosu souk souk
losu soul soul;(ou soul music) musique populaire afro-américaine née à la fin des années 1950 et dérivée, entre autres, du gospel et du rhythm and blues
losu soul soûl
ossu sous sous
aosy soya soya;soja au Québec
amps spam spam(05);messages électroniques envoyés en masse à des personnes qui ne l’ont pas demandé dans un but publicitaire ou commercial
apss spas spas(04)
epst spet spet(00);poisson appartenant au genre sphyrène, également appelé brochet de mer
cips spic spic;ancien nom pour aspic : une vipère aspic
inps spin spin;propriété quantique intrinsèque associée à chaque particule, qui est caractéristique de la nature de la particule, au même titre que sa masse et sa charge électrique, et qui s'apparente à la quantité de mouvement angulaire sans l'être
ipss spis spis
opst spot spot
arss sras SRAS*(05);syndrome de la pneumonie atypique ou pneumopathie atypique due au virus SARS-CoV
alst stal stal*#(01);staliniste ou plus largement partisan d'extrême gauche par opposition à un partisan de gauche plus modérée, dans le contexte de la gauche politique française de la deuxième moitié du XXe siècle
arst star star
astt stat stat*
emst stem stem;(ou stemm) technique de virage à ski commençant comme un chasse-neige, mais où le ski intérieur est rabattu parallèlement à l'autre dès la ligne de pente passée
epst step step(00);accessoire de mise en forme, de fitness, ressemblant à une marche sur laquelle on monte et on descend
estw stew stew*#(01);(ou irish stew) ragoût irlandais
lost stol STOL*;acronyme de Short Take-off and Landing aircraft, avion à décollage et atterrissage court
opst stop stop
ostt stot stot;minerai laissé en place pour garantir la stabilité et la sécurité d’installations en surface ou en profondeur
cstu stuc stuc;enduit à base de marbre blanc pulvérisé, mêlé avec de la chaux et de la craie, dont on fait des ornements d'architecture et qu'on emploie aussi pour imiter le marbre 
pstu stup stup*#(05)
bisu subi subi
cesu suce suce*(07);petit objet doté d’une pièce en caoutchouc et servant de succédané de biberon afin d’occuper un petit enfant
cesu suce sucé
cssu sucs sucs
eesu suee suée
ersu suer suer
essu sues sues*
essu sues sués
estu suet suet;sud-est en marine
eisu suie suie
fisu suif suif;graisse de certains animaux, dont on se sert principalement pour faire des chandelles et des bougies
mosu sumo sumo
ersu sure sure
ersu sure sûre
frsu surf surf
irsu suri suri;surir (vi) : devenir aigre
rssu surs surs
rssu surs sûrs
ssuy susy susy#(17);(ou supersymétrie) symétrie supposée de la physique des particules qui postule une relation profonde entre les particules de spin demi-entier (les fermions) qui constituent la matière et les particules de spin entier (les bosons) véhiculant les interactions
apsw swap swap;contrat d'échange de flux financiers entre deux parties
aalt taal taal(00);(ou tala) langue tchadique parlée au Nigeria
ackt tack tack(12);capacité d’une colle, d’un adhésif de s'accrocher immédiatement au contact d’un support
acot taco taco;plat traditionnel mexicain fait d’une tortilla de maïs sur laquelle on dépose de la viande de poulet ou de porc, de bœuf ou du poisson, que l’on accompagne de sauces et préparations diverses et que l'on roule pour pouvoir le manger avec les mains
acst tacs tacs
actt tact tact
aelt tael tael;poids utilisé en Chine. Il était équivalent à environ trente-sept grammes (variable selon les provinces) à l'époque impériale. Actuellement, suite au passage au Système international, il pèse cinquante grammes
afst tafs tafs(00)
agst tags tags
aeit taie taie
aint tain tain;feuille ou lame très mince formée d’un mélange d’étain et de mercure, qu’on applique derrière une glace pour qu'elle réfléchisse les objets
aalt tala tala;(ou taal) langue tchadique parlée au Nigeria
aclt talc talc
aelt tale talé;taler (vt) : abîmer (un fruit) en lui faisant subir un choc
aknt tank tank
anst tans tans
antt tant tant
anot taon taon
aost taos taos
aapt tapa tapa;sorte de vêtement traditionnel de la Polynésie
aept tape tape
aept tape tapé
aipt tapi tapi
aart tara tara;lit et siège bas africain fait de branches entrecroisées
adrt tard tard
aert tare tare
aert tare taré
airt tari tari
aort taro taro;tubercule comestible de la colocase (plante tropicale de la famille des Aracées, dont le rhizome comestible, le taro, fournit une farine riche en amidon)
arst tars tars(00)
arst tars târs(00)
aatt tata tata
aett tate tâté
aitt tati tati*
astt tats TATs*(11)
adtu taud taud;(ou taude) toile goudronnée servant d'abri sur un bateau
astu taus taus~(12)
atux taux taux
aatx taxa taxa;autre pluriel de taxon ou taxum (entité conceptuelle qui est censée regrouper tous les organismes vivants possédant en commun certains caractères taxinomiques ou diagnostiques bien définis comme l'espèce, le genre, la famille, l’ordre, etc.)
aetx taxe taxe
aetx taxe taxé
aitx taxi taxi
ceht tech tech*(21);technologie
cekt teck teck
eest tees tees
ejtu teju téju(00);genre de lézard endémique de l'Amérique du Sud
ekst teks teks
eelt tele télé
ellt tell tell;(nm) terre labourable, en Algérie, ou colline artificielle formée par les ruines d’une ville antique
elst tels tels
entu tenu tenu
entu tenu ténu;qui est très mince ou très fin ou qui est à peine perceptible
estt test test
eett tete tête
eett tete tété
estt tets tets(02)
estt tets têts
ettu tetu têtu
eftu teuf teuf(01)
eetv teve tévé*(08);télévision
ahit thai thaï
ehst thes thés
hnot thon thon
ghtu thug thug;membre d'une confrérie religieuse de l'Inde qui en l'honneur de la déesse Kali se livrait au meurtre rituel par strangulation (XIIè-XIXè s.)
hmty thym thym
agit tiag tiag*#(05)
aint tian tian;grand plat de terre large et peu profond utilisé en Provence ou préparation à base de légumes ou de poisson que l'on fait dans ce plat (cuisine provençale)
cist tics tics
eint tien tien
fist tifs tifs
egit tige tige
iikt tiki tiki(01);statue représentant la déesse Tiki divinité océanienne de la Virilité et de la Fécondité
iltt tilt tilt
inst tins tins
eipt tipe tipé;tiper ou tipper : en Suisse taper sur le clavier d'une caisse enregistreuse
iipt tipi tipi
ippt tipp tipp(08);taxe intérieure sur les produits pétroliers
ipst tips tips
eirt tire tire
eirt tire tiré
irst tirs tirs
eist tise tisé*(07)
iitt titi titi
boty toby toby(00);poisson des récifs coralliens à corps triangulaire aplati latéralement vivement coloré et prolongé par d'amples nageoires recherché par les aquariophiles (genre Zanclus famille des acanthuridés)
cost tocs tocs
fotu tofu tofu;nom japonais du fromage de soja
egot toge toge
iott toit toit
elot tole tôle
elot tole tôlé*
lotu tolu tolu;baume de Tolú (ville de Colombie)
emot tome tome
emot tome tomé*;tomer : indiquer le chiffre des tomes au bas des feuilles ou diviser en différents tomes
moot tomo tomo*#(01);tomographie : technique radiologique permettant d'obtenir artificiellement l'image radiographique nette d'un plan de coupe d'organe ou d'organisme les autres couches étant estompées ou la radiographie
most toms toms(08)
gnot tong tong
nost tons tons
eopt tope topé
oopt topo topo;plan ou croquis ou discours ou exposé
opst tops tops
eort tore tore;surface engendrée par la révolution d'un cercle autour d'une droite non diamétrale de son plan ou solide limité par la surface précédente ou grosse moulure pleine de profil curviligne
orrt torr torr;pression correspondant à une hauteur de 1 mm de mercure normal
orst tors tors
ortt tort tort
orty tory tory;parti tory : parti qui défendit la tradition monarchique et anglicane en Angleterre (XVIIème-XIXème siècles)
oott toto toto;pou
eotu toue toué;touer : remorquer un bâtiment de navigation par touage
ortu tour tour
ostu tous tous
ottu tout tout
otux toux toux
acrt trac trac
amrt tram tram
artx trax trax;pelle mécanique en Suisse
ekrt trek trek;(ou trekking) randonnée pédestre à mi-chemin entre le tourisme et l'alpinisme dans des pays de forte altitude
erst tres très
cirt tric tric*;au jeu synonyme de levée
eirt trie trie*(10);vendange partielle au cours de laquelle ne sont prélevés que les grains de raisin atteints de pourriture noble
eirt trie trié
inrt trin trin;qui est triple en parlant de Dieu considéré dans le mystère de la Trinité
iort trio trio
iprt trip trip;dans le langage des toxicomanes état hallucinatoire dû à la prise d'une drogue en particulier de L.S.D.
irst tris tris
cort troc troc
oprt trop trop
ortt trot trot
ortu trou trou
crtu truc truc
arst tsar tsar
abtu tuba tuba
betu tube tube
betu tube tubé;tuber : garnir de tubes un sondage ou un puits de forage
bstu tubs tubs
eetu tuee tuée
ertu tuer tuer
estu tues tues
estu tues tués
fstu tufs tufs
entu tune tune;(ou thune) aumône au XVIIème ou pièce de cinq francs au XIXème siècle ou en Suisse cinq francs ou pièce de cinq francs
iptu tupi tupi*;(nom) langue indienne proche du guarani parlée au Brésil ou (adj) d'un groupe ethnique (amérindien) du Brésil et du Paraguay
crtu turc turc
frtu turf turf
ettu tute tute*(20);(ou tototte ou totote) sein de femme ou tétine
ottu tuto tuto(14);caché à tutoriel
ttuu tutu tutu
epty type type
epty type typé;typer (vt) : donner les traits caractéristiques de quelque chose ou de quelqu'un
opty typo typo
artz tzar tzar
